date,region,sales_rep,customer_id,product,category,quantity,unit_price,discount,revenue
2023-06-02,Central,Henry Park,Customer_1230,Headphones,Audio,8,136.15,0.06,1089.2
2023-06-28,East,David Lee,Customer_1573,Headphones,Audio,16,158.56,0.06,2536.96
2023-07-22,East,Bob Smith,Customer_1838,Headphones,Audio,18,153.31,0.08,2759.58
2023-08-15,South,Emma Davis,Customer_1671,Webcam,Video,3,103.51,0.07,310.53
2023-10-15,West,David Lee,Customer_1712,Headphones,Audio,18,136.59,0.05,2458.62
2023-01-26,South,Bob Smith,Customer_1685,Headphones,Audio,19,155.21,0.05,2948.99
2023-02-21,South,Alice Johnson,Customer_1697,Mouse,Peripherals,11,44.0,0.14,484.0
2023-04-13,North,Carol White,Customer_1774,Keyboard,Peripherals,16,77.77,0.1,1244.32
2023-04-29,East,Emma Davis,Customer_1547,Headphones,Audio,3,156.57,0.13,469.71
2023-01-19,South,Grace Kim,Customer_1856,Laptop,Computing,6,1337.61,0.19,8025.66
2023-01-05,West,Carol White,Customer_1305,Desk Chair,Furniture,10,395.84,0.18,3958.4
2023-03-10,East,Emma Davis,Customer_1871,Monitor,Displays,18,394.52,0.1,7101.36
2023-08-23,East,David Lee,Customer_1663,Standing Desk,Furniture,11,655.59,0.03,7211.49
2023-04-09,South,Alice Johnson,Customer_1179,Headphones,Audio,10,160.65,0.11,1606.5
2023-03-13,West,Frank Chen,Customer_1488,Desk Chair,Furniture,4,306.61,0.04,1226.44
2023-05-17,South,Alice Johnson,Customer_1976,Webcam,Video,8,111.39,0.09,891.12
2023-02-01,East,Alice Johnson,Customer_1683,Webcam,Video,12,111.42,0.14,1337.04
2023-12-27,West,Emma Davis,Customer_1788,Monitor,Displays,17,359.17,0.18,6105.89
2023-03-10,North,Emma Davis,Customer_1489,Headphones,Audio,8,144.04,0.04,1152.32
2023-10-03,West,Frank Chen,Customer_1821,Keyboard,Peripherals,18,77.98,0.18,1403.64
2023-02-09,South,Bob Smith,Customer_1939,Mouse,Peripherals,17,50.38,0.14,856.46
2023-09-24,North,David Lee,Customer_1452,Monitor,Displays,5,408.72,0.03,2043.6
2023-01-29,South,Henry Park,Customer_1464,Monitor,Displays,17,350.91,0.09,5965.47
2023-12-11,Central,Grace Kim,Customer_1826,Keyboard,Peripherals,2,78.96,0.11,157.92
2023-10-24,North,Grace Kim,Customer_1074,Headphones,Audio,1,138.95,0.15,138.95
2023-02-05,West,Frank Chen,Customer_1956,Laptop,Computing,18,1272.14,0.2,22898.52
2023-11-27,North,Emma Davis,Customer_1986,Standing Desk,Furniture,5,583.6,0.15,2918.0
2023-12-16,East,Grace Kim,Customer_1987,Desk Chair,Furniture,13,344.6,0.08,4479.8
2023-03-07,East,Bob Smith,Customer_1745,Keyboard,Peripherals,18,72.28,0.08,1301.04
2023-10-06,North,Alice Johnson,Customer_1434,Mouse,Peripherals,15,57.18,0.13,857.7
2023-02-27,South,David Lee,Customer_1032,Desk Chair,Furniture,5,345.87,0.06,1729.35
2023-01-18,Central,Alice Johnson,Customer_1457,Desk Chair,Furniture,3,322.77,0.02,968.31
2023-01-29,South,Alice Johnson,Customer_1143,Laptop,Computing,8,1164.82,0.11,9318.56
2023-03-15,South,Frank Chen,Customer_1676,Headphones,Audio,11,153.49,0.05,1688.39
2023-03-31,West,Emma Davis,Customer_1641,Mouse,Peripherals,18,46.63,0.19,839.34
